
44,1,22.061871,37.485237,7.130446
48,1,3.687075,41.519848,11.436400
46,1,0.000000,53.056568,10.585760
44,1,0.000000,51.880836,12.868473
42,1,0.000000,59.697632,10.458521
40,1,0.000000,68.866463,8.068398
38,2,0.000000,66.614212,4.500689
37,3,0.000000,73.186729,3.422140
36,3,0.000000,57.890614,1.073633
35,3,0.000000,37.655670,0.632321
34,3,0.000000,26.183880,0.728906
33,3,0.000000,23.426113,5.663794
32,3,0.000000,23.815067,7.156692
31,3,0.000000,28.453674,8.677876
30,3,0.000000,54.802109,10.668583
29,3,0.000000,55.435028,13.152004
28,3,0.000000,66.394936,9.426767
27,3,0.000000,72.069565,7.650064
26,4,0.000000,69.190178,6.338185
24,5,0.000000,59.992470,2.842791
22,5,0.000000,55.711281,1.284100
20,5,0.000000,42.828194,1.770563
18,5,0.000000,31.524162,1.167192
16,5,0.000000,36.835976,6.123193
14,5,0.000000,22.076590,9.350223
12,5,0.000000,36.377769,8.586864
10,5,0.000000,38.667896,12.448462
8,5,0.000000,62.981033,11.191127
6,5,3.058745,55.425560,8.322733
6,5,0.388255,68.472557,5.805298
4,6,0.000000,64.084122,6.329622
2,7,0.000000,72.186295,3.161039
0,7,6.259307,50.509697,0.363486
0,6,10.687067,42.327759,1.245440
0,5,11.965064,36.108574,2.428254
0,4,12.236362,31.313610,2.604208
0,3,12.367105,29.434237,9.280254
1,2,18.032745,44.474060,11.126450
2,2,20.108913,40.509487,12.749693
3,2,23.143093,57.975956,11.211750
4,2,22.016247,67.899361,8.906537
5,2,20.357399,68.120613,9.073215
6,3,17.868999,75.902542,3.768434
7,4,19.221262,58.721500,3.330849
7,4,23.110268,52.183582,0.951124
7,4,25.971869,53.952984,0.559006
7,4,25.230152,39.003948,3.192064
7,4,21.878036,29.472679,6.142966
7,4,18.474884,28.650217,8.811981
7,4,17.343781,39.542236,11.886529
7,4,19.774269,44.473434,10.658855
7,4,17.039591,64.181427,13.476068
7,4,17.873964,57.095337,11.766890
7,4,14.447083,72.140129,7.280728
7,5,11.031681,71.710449,3.571323
7,6,7.682186,69.862175,0.987191
7,6,10.071173,54.117050,0.000000
7,6,8.462191,38.574284,0.000000
7,6,6.453539,36.986744,1.423364
7,6,2.965582,24.073624,6.074303
5,6,0.000000,22.744907,6.057216
3,6,0.000000,35.766747,11.284541
1,6,3.120738,54.518654,13.535571
1,5,6.051370,58.865280,11.328308
1,4,5.774934,69.137550,9.717295
1,4,6.264327,65.201729,6.481961
1,5,5.877684,71.008286,3.424736
1,5,10.720779,57.189930,2.685954
1,4,17.876360,47.685879,1.378326
1,4,19.303358,38.105659,1.184731
1,4,18.859047,27.348465,3.557775
1,4,18.362360,21.732067,4.533340
1,4,17.875221,24.205696,6.513164
1,4,21.290258,41.813828,11.173258
1,4,26.119514,47.954895,13.665175
1,4,28.942896,57.965546,12.834495
1,4,34.890865,56.011745,8.782250
1,4,34.595310,69.722717,5.865843
1,5,37.038094,60.716648,3.265706
1,5,38.070778,63.370544,3.036069
1,4,42.692474,56.642754,1.226768
1,4,43.137886,35.862396,0.000000
1,4,48.913429,45.857738,0.574673
1,4,50.830437,38.480595,2.948961
1,4,54.490299,40.637466,5.769145
1,4,59.952072,43.268661,8.531956
1,4,60.037086,34.906853,13.487831
1,4,64.494713,57.054222,10.517044
1,4,68.993347,57.404766,9.809402
1,4,68.497940,77.579056,8.831696
1,5,68.643204,66.500427,4.657025
1,5,68.835022,65.730736,1.567663
1,4,71.481186,58.924129,0.000000
1,4,77.452927,45.439781,1.233620
1,4,77.317368,31.943771,3.726273
1,4,77.241211,32.220905,5.957542
1,4,77.958992,35.637672,8.068554
1,4,77.490334,26.566282,11.233852
1,4,82.565781,51.488388,13.497061
1,4,83.284172,62.641808,13.119705
1,4,82.811462,73.730820,11.217885
1,4,82.316360,77.385849,9.487297
1,5,81.873924,72.656128,4.436120
1,5,86.666916,57.421494,3.077407
1,4,87.469269,62.955353,0.000000
1,4,93.621574,47.817757,0.000000
1,4,95.103958,38.447464,0.673907
1,4,95.515678,34.693882,3.714555
1,4,95.072258,27.257025,6.478626
1,4,94.619164,27.341084,10.774929
1,4,96.230621,39.296749,12.400084
1,4,99.876076,55.390099,13.681417
1,4,102.557533,59.742977,10.427068
1,4,102.093826,73.703888,6.006037
1,5,101.887192,68.748184,4.817245
1,5,101.428055,73.028496,1.561030
1,4,108.871376,51.903404,1.595183
1,4,112.952240,43.513885,0.000000
1,4,112.893181,32.756729,2.151284
1,4,114.276306,37.346348,3.382654
1,4,114.579865,34.191002,7.484715
1,4,115.162292,35.496582,9.462463
1,4,122.739311,49.065365,10.525778
1,4,127.028183,57.612839,9.959012
1,4,128.188324,62.421810,11.026575
1,4,127.741257,72.797249,8.103476
1,5,127.897797,66.260834,3.185575
1,5,128.003326,66.324249,2.265991
1,4,130.178345,59.790966,0.000000
1,4,136.645691,49.632389,0.000000
1,4,142.519562,44.276154,2.496385
1,4,142.687439,33.744087,3.476149
1,4,142.493774,31.330303,5.903489
1,4,142.193146,31.067802,11.752176
1,4,149.920914,48.546120,10.170516
1,4,156.522385,47.401894,11.241959
1,4,156.714645,65.675949,10.615486
1,4,156.273514,72.649651,6.708026
1,5,155.793304,74.833862,3.600603
1,5,157.631744,60.734978,0.516364
1,4,157.897644,64.863647,0.000000
1,4,164.244415,51.371445,0.000000
1,4,163.872849,29.621889,1.503347
1,4,166.944641,39.854221,6.122808
1,4,167.769745,35.978912,8.349216
1,4,167.339462,28.280727,10.985784
1,4,170.382690,42.500259,12.892649
1,4,170.681595,64.037407,13.460647
1,4,170.275818,71.380478,9.056833
1,4,169.792831,75.191658,7.745083
1,5,170.265762,65.264290,6.066815
1,5,169.828964,72.334991,3.253275
1,4,175.009140,55.139259,0.509243
1,4,176.193558,38.078754,0.000000
1,4,180.904160,43.149448,1.726954
1,4,180.583984,29.954725,5.842855
1,4,180.314880,30.601032,6.717127
1,4,179.930008,29.466290,10.979354
1,4,187.672424,49.374626,10.351788
1,4,191.419525,57.238556,11.765242
1,4,191.016663,70.904808,11.139648
1,4,192.415054,62.882671,6.440777
1,5,192.135483,69.289032,2.932121
1,5,196.564041,56.906906,1.199130
1,4,204.305084,51.672520,1.932026
1,4,210.703735,52.993313,0.692827
1,4,215.494385,42.594421,3.029869
1,4,215.215546,30.602970,3.786973
1,4,214.812012,28.568027,8.188239
1,4,216.458054,38.035522,9.278265
1,4,217.890900,37.848221,10.085735
1,4,223.586700,47.333344,12.384384
1,4,225.508377,61.414101,9.395719
1,4,225.794769,65.946236,5.917509
1,5,225.705688,67.865074,6.185064
1,5,225.832886,65.813538,0.819205
1,4,229.306442,58.351315,1.251556
1,4,234.002869,44.572159,0.000000
1,4,239.215195,43.518600,2.260020
1,4,238.969833,31.035778,3.278461
1,4,238.832687,31.832697,7.257711
1,4,243.224792,42.456646,9.820194
1,4,245.399170,39.710159,11.099609
1,4,247.474716,59.763580,12.350172
1,4,247.004623,73.839027,9.595613
1,4,246.510513,77.269722,6.097213
1,5,246.418457,67.534279,2.468719
1,5,246.097549,69.807777,2.854905
1,4,252.497818,51.049942,0.000000
1,4,259.504547,52.134315,1.088468
1,4,259.042999,26.841118,1.553779
1,4,262.509399,40.410828,5.278723
1,4,262.027374,24.899143,7.448490
1,4,267.376984,43.161488,8.618319
1,4,268.200531,36.814804,11.327139
1,4,274.222809,51.211643,12.424035
1,4,273.871674,70.324043,8.769449
1,4,276.796631,60.348686,5.766604
1,5,276.625610,68.472832,5.570559
1,5,276.448151,67.983665,1.527601
1,4,282.958374,47.558605,0.562992
1,4,288.821716,46.396317,0.324042
1,4,290.097412,37.758774,1.205026
1,4,289.642670,26.767193,6.001980
1,4,289.341919,30.213177,6.232195
1,4,290.828278,38.052444,10.345629
1,4,296.639557,47.202126,12.180340
1,4,302.165985,49.849503,13.114788
1,4,308.525543,55.543938,8.637990
1,4,308.029968,77.793076,6.231513
1,5,307.786652,68.953186,3.349049
1,5,307.394073,70.677521,0.920674
1,4,314.782196,52.320240,1.717556
1,4,318.375580,41.708637,1.464080
1,4,319.974762,39.040791,0.000000
1,4,319.503754,25.830860,5.560116
1,4,319.550659,33.200768,8.897329
1,4,319.408508,32.020996,9.126678
1,4,320.832825,38.784031,12.245323
1,4,326.453979,47.371033,12.493977
1,4,326.107330,69.787384,11.120487
1,4,327.278412,63.325565,7.157665
1,5,327.618774,65.631683,4.183120
1,5,330.839722,58.762054,1.300353
1,4,335.304230,55.833298,0.000000
1,4,340.716705,45.931576,0.000000
1,4,340.736328,33.462162,1.286027
1,4,340.281921,26.789642,5.396718
1,4,339.810455,25.890381,8.151550
1,4,340.577911,36.904190,11.921004
1,4,346.046417,48.543346,13.034697
1,4,348.913513,59.133347,11.043357
1,4,348.930786,67.059914,8.266660
1,4,348.600403,69.977715,8.928553
1,5,348.190186,71.687454,5.017856
1,5,348.671570,64.512436,1.360196
1,4,355.575226,52.419468,1.079914
1,4,362.740204,50.861553,0.915694
1,4,362.322052,28.915384,0.000000
1,4,361.825867,21.952694,5.189974
1,4,361.339783,24.433811,8.028748
1,4,363.759308,39.863888,10.513965
1,4,364.128998,34.846130,9.818392
1,4,371.410400,51.281158,10.841837
1,4,371.280243,67.249496,11.672861
1,4,372.637817,62.941742,6.918333
1,5,372.196564,72.665329,5.963123
1,5,372.100037,67.208237,1.010278
1,4,372.929138,62.876663,0.000000
1,4,374.111542,37.966404,0.218289
1,4,378.590790,42.437016,2.459975
1,4,380.709167,38.764885,3.211533
1,4,380.304962,28.571911,8.377181
1,4,385.005005,43.236343,10.432229
1,4,390.172089,49.602806,13.525494
1,4,395.366852,49.838757,13.501858
1,4,395.567200,65.170990,11.976320
1,4,395.309540,69.206657,7.763188
1,5,394.813263,78.101105,5.645668
1,5,394.446106,70.424911,2.135349
1,4,398.272797,58.320396,2.185645
1,4,403.927551,53.540657,0.000000
1,4,408.948547,43.344055,2.113986
1,4,409.090363,33.436901,5.484381
1,4,409.968506,36.189911,8.732554
1,4,409.695801,31.113556,10.660155
1,4,415.072571,44.234905,10.463373
1,4,416.300751,61.086189,13.255898
1,4,415.874695,71.602562,10.900298
1,4,415.813446,67.568169,8.000837
1,5,415.421478,71.256500,5.029491
1,5,415.707611,64.913269,0.350727
1,4,419.627167,56.756809,0.000000
1,4,426.238220,48.841827,0.277048
1,4,430.528870,42.510048,1.817555
1,4,430.035278,22.934441,4.406327
1,4,429.794373,30.888466,5.746913
1,4,433.971008,42.144894,9.781274
1,4,440.359222,47.576748,11.604045
1,4,447.015594,48.056019,11.447866
1,4,450.288574,59.082787,9.869707
1,4,453.491882,59.667652,8.423302
1,5,453.124298,70.792946,5.698874
1,5,453.300659,65.795776,1.544330
1,4,459.717285,54.723610,2.185104
1,4,460.199493,35.998085,0.000000
1,4,462.089081,38.673195,2.146478
1,4,461.608276,25.133530,3.326238
1,4,461.659119,33.286346,9.246965
1,4,464.665192,40.616634,10.094049
1,4,468.117218,43.594856,13.197901
1,4,468.359161,64.229630,13.591198
1,4,467.915619,72.123856,11.310696
1,4,468.169067,65.989906,7.699884
1,5,469.158447,63.701241,4.357290
1,5,468.697479,73.138542,1.622034
1,4,469.836212,62.862736,2.073553
1,4,471.203003,38.498928,0.036601
1,4,475.064209,41.462349,2.823149
1,4,477.227112,38.777115,3.477428
1,4,477.951294,35.913734,9.406933
1,4,477.853760,32.494781,9.852156
1,4,483.308044,46.039310,12.013348
1,4,487.353271,57.619713,10.559666
1,4,488.189240,63.701355,9.683061
1,4,487.749023,72.396118,9.219006
